X ; page web bn:00080778n ; navigateur bn:00013447n ; serveur web bn:02705179n ; fichier bn:00021475n ; client bn:00019764n ; base de donnée bn:00025333n ; donnée bn:00025314n ; php bn:01753580n ; javascript bn:00055423n ; code bn:00020354n ; texte bn:00076732n ; concerner bn:00083240v ; commentaire bn:00020978n ; délimiter bn:00086464v ; gras bn:00011848n ; fois bn:00032768n ; lien hypertextes bn:00045513n ; url bn:00079080n ; case à cocher bn:03157691n ; post bn:01500184n ; nombre bn:00058285n ; text bn:14981519n ; sélectionner bn:00084931v ; langage bn:00049910n ; zones bn:00005513n ; utilisateur bn:00079373n ; affectation bn:02806034n ; syntaxe bn:00062118n ; case bn:04777941n ; associer bn:00082868v ; personne bn:00046516n ; structure de contrôle bn:00047734n ; définition bn:00025928n ; méthode post bn:00045088n ; fermeture bn:16858148n ; passwd bn:14874750n ; machine bn:00054050n ; mysql bn:01225760n ; salaire bn:15928884n ; jour bn:00000086n ; programmation bn:00021493n ; site bn:00047172n ; types bn:00016413n ; session bn:03751534n ; entités bn:00031027n ; côté serveur bn:03816678n ; langage de script bn:01431715n ; internet bn:00024712n ; avoir accès bn:00082209v ; système bn:15125301n ; valeur par défaut bn:03854990n ; menu bn:00021485n ; afficher bn:00087013v ; nécessaire bn:00107182a ; serveur bn:00044916n ; class bn:03598962n ; composer bn:14766022n ; chaîne bn:00074685n ; helvetica bn:00043646n ; côté client bn:03163702n ; list bn:04720346n ; mode bn:00033729n ; configuration bn:03088982n ; xml bn:02771436n ; web bn:00080772n ; méthode bn:01641329n ; bits bn:00010731n ; conditionnelle bn:00100214a ; foreach bn:03463379n ; pouvoir bn:00084450v ; mot bn:00081546n ; information bn:00046705n ; varchar bn:01838409n ; timestamp bn:03603649n ; easyphp bn:14837849n ; casse bn:03225002n ; sauvegarder bn:00093281v ; insert bn:03795444n ; pouvoir bn:00084451v ; impossible bn:00104687a ; fonctionnalité bn:00036836n ; couleurs bn:00020726n ; bienvenue bn:00080852n ; id bn:03885719n ; paris bn:00015540n ; france bn:00036202n ; programmation web bn:03446093n ; interpréter bn:00089840v ; opérateurs bn:16281811n ; pointeur bn:03222272n ; cle bn:04756252n ; classes bn:03608262n ; header bn:00043309n ; visiteur bn:03106425n ; null bn:15898583n ; echo bn:03626250n ; positionnement bn:00030615n ; exe bn:14503132n ; rue bn:00074595n ; thomas bn:00005240n ; doctype bn:15839327n ; file bn:00065682n ; mysqli bn:01438356n ; attribut bn:00007068n ; moteur bn:00030850n ; transaction bn:01403911n ; valeur bn:00079508n ; exception bn:00032118n ; head bn:02338897n ; wamp bn:01708928n ; symfony bn:02798620n ; inverse bn:00056301n ; info bn:00046698n ; realisateur bn:00027369n ; généralité bn:00041249n ; autre bn:00108013a
mot bn:00081546n ; 0.36234 ; 0.0695518 ; 0.299048 ; 0.038221 ; 0.102119 ; 0.056137 ; 0.112304 ; 0.111628 ; 0.34539 ; 0.0835639 ; 0.114961 ; 0.188944 ; 0.0767213 ; 0.126357 ; 0.0161616 ; 0.0862069 ; 0.0882544 ; 0.155224 ; 0.0278261 ; 0.229027 ; 0.0313725 ; 0.177384 ; 0.00408998 ; 0.0828947 ; 0.0328542 ; 0.242813 ; 0.0493392 ; 0.129862 ; 0.0909091 ; 0.201967 ; 0.0304762 ; 0.121181 ; 0.142739 ; 0.0440529 ; 0.0236337 ; 0.00204918 ; 0.197256 ; 0.460986 ; 0.00410678 ; 0.0566372 ; 0.136945 ; 0.211171 ; 0.126357 ; 0.400411 ; 0.0555058 ; 0.219293 ; 0.0462598 ; 0.151915 ; 0.00814664 ; 0.156401 ; 0.17441 ; 0.0318091 ; 0.0626223 ; 0.0164271 ; 0.136836 ; 0.0584795 ; 0.0657084 ; 0.0527183 ; 0.00205339 ; 0.311306 ; 0.0274361 ; 0.229682 ; 0.0537153 ; 0.0595703 ; 0.0609284 ; 0.0731523 ; 0.0318091 ; 0.0319361 ; 0.14202 ; 0.0164271 ; 1 ; 0.0616016 ; 0.0318725 ; 0.032 ; 0.0164271 ; 0.0626283 ; 0.128337 ; 0.0905058 ; 0.00205339 ; 0.0161616 ; 0.00814664 ; 0.195804 ; 0.00821355 ; 0.0586081 ; 0.00408998 ; 0.00821355 ; 0.0164271 ; 0.00408998 ; 0.00408998 ; 0.0161943 ; 0.0285987 ; 0.106047 ; 0.0319361 ; 0.0308458 ; 0.00801603 ; 0.0164271 ; 0.00205339 ; 0.00821355 ; 0.00821355 ; 0.00205339 ; 0.00785083 ; 0.030888 ; 0.00408998 ; 0.00814664 ; 0.0318408 ; 0.00821355 ; 0.0161616 ; 0.00410678 ; 0.00821355 ; 0.00408998 ; 0.00205339 ; 0.00205339 ; 0.00205339 ; 0.00205339 ; 0.00205339 ; 0.00205339
information bn:00046705n ; 0.033195 ; 0.017316 ; 0.0184219 ; 0.00694444 ; 0.0747664 ; 0.195122 ; 0.0798005 ; 0.0215343 ; 0.0212766 ; 0.00772201 ; 0.0296022 ; 0.12848 ; 0.0224719 ; 0.0758294 ; 0.0454545 ; 0.0104781 ; 0.0200535 ; 0.0181509 ; 0.0151515 ; 0.014733 ; 0.0615385 ; 0.0254237 ; 0.030303 ; 0.0103964 ; 0.0454545 ; 0.0294659 ; 0.0297398 ; 0.0317797 ; 0.0220994 ; 0.0360767 ; 0.05 ; 0.0254777 ; 0.033557 ; 0.0325203 ; 0.0350877 ; 0.0322581 ; 0.0343348 ; 0.13363 ; 0.0322581 ; 0.0294118 ; 0.0324675 ; 0.0245023 ; 0.0758294 ; 0.0714286 ; 0.064257 ; 0.0260586 ; 0.0567376 ; 0.019656 ; 0.027027 ; 0.0441379 ; 0.045911 ; 0.0689655 ; 0.102564 ; 0.117647 ; 0.0327154 ; 0.0238095 ; 0.0689655 ; 0.0224719 ; 0.0163934 ; 0.0456491 ; 0.0117647 ; 0.0262238 ; 0.0313725 ; 0.0490798 ; 0.0457143 ; 0.0303644 ; 0.0333333 ; 0.0344828 ; 0.0253968 ; 0.027027 ; 0.0616016 ; 1 ; 0.0701754 ; 0.0350877 ; 0.0555556 ; 0.034188 ; 0.0946746 ; 0.0128617 ; 0.0163934 ; 0.0952381 ; 0.027027 ; 0.0707547 ; 0.0625 ; 0.0707965 ; 0.0149254 ; 0.030303 ; 0.117647 ; 0.030303 ; 0.030303 ; 0.0465116 ; 0.0509554 ; 0.131687 ; 0.0714286 ; 0.0701754 ; 0.0454545 ; 0.0555556 ; 0.0163934 ; 0.030303 ; 0.0625 ; 0.0333333 ; 0.0366972 ; 0.0547945 ; 0.030303 ; 0.0555556 ; 0.149533 ; 0.0625 ; 0.0952381 ; 0.0322581 ; 0.133333 ; 0.0625 ; 0.0333333 ; 0.0333333 ; 0.0333333 ; 0.0333333 ; 0.0333333 ; 0.0333333
varchar bn:01838409n ; 0.0331263 ; 0.0350877 ; 0.0190359 ; 0.0282686 ; 0.0357143 ; 0.192771 ; 0.0794045 ; 0.0106242 ; 0.0219858 ; 0.015534 ; 0.0295476 ; 0.0311891 ; 0.0928144 ; 0.0361991 ; 0.0217391 ; 0.0418071 ; 0.010568 ; 0.0357349 ; 0.00746269 ; 0.0297952 ; 0.0606061 ; 0.053913 ; 0.0144928 ; 0.0209836 ; 0.0444444 ; 0.0144928 ; 0.0145455 ; 0.0338983 ; 0.021978 ; 0.0721769 ; 0.103896 ; 0.0125589 ; 0.0346756 ; 0.0323887 ; 0.0349345 ; 0.03125 ; 0.0707965 ; 0.0323232 ; 0.03125 ; 0.0291971 ; 0.00843882 ; 0.0500782 ; 0.0751174 ; 0.0761905 ; 0.063745 ; 0.0260163 ; 0.0559441 ; 0.04 ; 0.0263158 ; 0.0889527 ; 0.0457797 ; 0.0677966 ; 0.101266 ; 0.0263158 ; 0.0698985 ; 0.101266 ; 0.0327869 ; 0.0457143 ; 0.015873 ; 0.0455192 ; 0.0481928 ; 0.027972 ; 0.132479 ; 0.101911 ; 0.0946746 ; 0.0323232 ; 0.340426 ; 0.0701754 ; 0.0253165 ; 0.0540541 ; 0.0318725 ; 0.0701754 ; 1 ; 0.0344828 ; 0.114286 ; 0.0695652 ; 0.206452 ; 0.0531561 ; 0.015873 ; 0.0930233 ; 0.0263158 ; 0.0754717 ; 0.0294118 ; 0.150943 ; 0.0294118 ; 0.0606061 ; 0.0540541 ; 0.0606061 ; 0.129032 ; 0.0454545 ; 0.10596 ; 0.0613027 ; 0.0338983 ; 0.0689655 ; 0.205128 ; 0.0540541 ; 0.0322581 ; 0.0144928 ; 0.0144928 ; 0.015873 ; 0.036036 ; 0.0263158 ; 0.0294118 ; 0.0540541 ; 0.146789 ; 0.0606061 ; 0.0930233 ; 0.0153846 ; 0.0294118 ; 0.0606061 ; 0.0322581 ; 0.0322581 ; 0.0322581 ; 0.0322581 ; 0.015873 ; 0.015873
timestamp bn:03603649n ; 0.033264 ; 0.0173913 ; 0.0178078 ; 0.0284698 ; 0.00884956 ; 0.0104167 ; 0.00936768 ; 0.0215924 ; 0.0112439 ; 0.0589431 ; 0.0146119 ; 0.0649087 ; 0.0111421 ; 0.0368664 ; 0.0227273 ; 0.0391099 ; 0.0825036 ; 0.00900394 ; 0.064 ; 0.0618956 ; 0.0149254 ; 0.0504348 ; 0.0645161 ; 0.038796 ; 0.0465116 ; 0.0295203 ; 0.0299625 ; 0.0167364 ; 0.0454545 ; 0.017758 ; 0.0246914 ; 0.0230708 ; 0.00874317 ; 0.0326531 ; 0.017316 ; 0.0333333 ; 0.0714286 ; 0.0160321 ; 0.0333333 ; 0.0610687 ; 0.064877 ; 0.0245776 ; 0.076555 ; 0.037037 ; 0.0313725 ; 0.0261011 ; 0.057554 ; 0.040201 ; 0.121212 ; 0.0216509 ; 0.0225035 ; 0.150943 ; 0.0240964 ; 0.0571429 ; 0.0172228 ; 0.0493827 ; 0.0701754 ; 0.0462428 ; 0.0169492 ; 0.0457797 ; 0.103896 ; 0.0280702 ; 0.0155642 ; 0.0242424 ; 0.0969697 ; 0.0628931 ; 0.0701754 ; 0.0350877 ; 0.0989761 ; 0.0571429 ; 0.032 ; 0.0350877 ; 0.0344828 ; 1 ; 0.0571429 ; 0.0720721 ; 0.0958084 ; 0.012945 ; 0.0344828 ; 0.097561 ; 0.275862 ; 0.0366972 ; 0.0645161 ; 0.0714286 ; 0.03125 ; 0.03125 ; 0.0571429 ; 0.03125 ; 0.0153846 ; 0.047619 ; 0.0124224 ; 0.0301887 ; 0.0350877 ; 0.0169492 ; 0.0227273 ; 0.0571429 ; 0.0169492 ; 0.03125 ; 0.03125 ; 0.0344828 ; 0.00909091 ; 0.027027 ; 0.03125 ; 0.0571429 ; 0.0707965 ; 0.0645161 ; 0.0227273 ; 0.0333333 ; 0.0645161 ; 0.03125 ; 0.0169492 ; 0.0169492 ; 0.0169492 ; 0.0344828 ; 0.0344828 ; 0.0344828
easyphp bn:14837849n ; 0.017094 ; 0.00471698 ; 0.0049125 ; 0.00374532 ; 0.0449438 ; 0.027027 ; 0.0103896 ; 0.0113154 ; 0.00567376 ; 0.00401606 ; 0.00754006 ; 0.0342612 ; 0.0239521 ; 0.0457143 ; 0.0909091 ; 0.0107889 ; 0.0112518 ; 0.0092219 ; 0.0181818 ; 0.0160321 ; 0.0217391 ; 0.013913 ; 0.0909091 ; 0.0107023 ; 0.0909091 ; 0.00750469 ; 0.0174672 ; 0.0175055 ; 0.0251572 ; 0.0186263 ; 0.0333333 ; 0.00647249 ; 0.00445434 ; 0.0175439 ; 0.00469484 ; 0.0526316 ; 0.0379147 ; 0.0175055 ; 0.25 ; 0.0727273 ; 0.00886918 ; 0.012966 ; 0.0958084 ; 0.0410256 ; 0.0184332 ; 0.0133333 ; 0.0194175 ; 0.0207792 ; 0.142857 ; 0.0229555 ; 0.0118168 ; 0.0526316 ; 0.0322581 ; 0.142857 ; 0.0180383 ; 0.0666667 ; 0.0526316 ; 0.025641 ; 0.0588235 ; 0.0237741 ; 0.0666667 ; 0.0143627 ; 0.0788177 ; 0.0325203 ; 0.130081 ; 0.00867679 ; 0.111111 ; 0.117647 ; 0.013468 ; 0.142857 ; 0.0164271 ; 0.0555556 ; 0.114286 ; 0.0571429 ; 1 ; 0.0547945 ; 0.128 ; 0.0627451 ; 0.125 ; 0.0909091 ; 0.142857 ; 0.0406091 ; 0.0909091 ; 0.0879121 ; 0.0909091 ; 0.0909091 ; 0.0322581 ; 0.0434783 ; 0.0909091 ; 0.0952381 ; 0.034188 ; 0.0358744 ; 0.0555556 ; 0.0540541 ; 0.0434783 ; 0.142857 ; 0.0588235 ; 0.0909091 ; 0.0434783 ; 0.0588235 ; 0.0298507 ; 0.0377358 ; 0.0434783 ; 0.142857 ; 0.112676 ; 0.2 ; 0.2 ; 0.111111 ; 0.0434783 ; 0.0909091 ; 0.125 ; 0.125 ; 0.125 ; 0.0588235 ; 0.0588235 ; 0.0588235
casse bn:03225002n ; 0.0651709 ; 0.0172786 ; 0.0187289 ; 0.0283186 ; 0.0744186 ; 0.042328 ; 0.0187793 ; 0.0215054 ; 0.0216312 ; 0.0155491 ; 0.0295749 ; 0.03125 ; 0.0224404 ; 0.0754717 ; 0.021978 ; 0.0104712 ; 0.010582 ; 0.0351585 ; 0.0306513 ; 0.0615385 ; 0.0610687 ; 0.0133891 ; 0.0298507 ; 0.0103896 ; 0.0449438 ; 0.057656 ; 0.0296296 ; 0.016684 ; 0.0450704 ; 0.036036 ; 0.0496894 ; 0.0125687 ; 0.0170517 ; 0.00792079 ; 0.00852878 ; 0.031746 ; 0.0709534 ; 0.0669456 ; 0.031746 ; 0.029304 ; 0.0170394 ; 0.100164 ; 0.0754717 ; 0.0763723 ; 0.064 ; 0.0508333 ; 0.0273973 ; 0.0400501 ; 0.0547945 ; 0.0440771 ; 0.0458453 ; 0.0683761 ; 0.0484848 ; 0.0266667 ; 0.0171674 ; 0.101911 ; 0.146789 ; 0.0458453 ; 0.0327869 ; 0.0906389 ; 0.0484848 ; 0.0279965 ; 0.0645161 ; 0.102564 ; 0.0454545 ; 0.0159363 ; 0.146789 ; 0.152381 ; 0.0253566 ; 0.115942 ; 0.0626283 ; 0.034188 ; 0.0695652 ; 0.0720721 ; 0.0547945 ; 1 ; 0.0941176 ; 0.0533333 ; 0.0327869 ; 0.0449438 ; 0.0547945 ; 0.0364465 ; 0.0615385 ; 0.0340426 ; 0.0615385 ; 0.0298507 ; 0.0547945 ; 0.0615385 ; 0.0298507 ; 0.0963855 ; 0.0121951 ; 0.0615385 ; 0.0707965 ; 0.0336134 ; 0.0449438 ; 0.0547945 ; 0.0327869 ; 0.0615385 ; 0.0298507 ; 0.016129 ; 0.0178571 ; 0.0544218 ; 0.0615385 ; 0.0547945 ; 0.0333333 ; 0.0615385 ; 0.0449438 ; 0.0655738 ; 0.0298507 ; 0.0298507 ; 0.016129 ; 0.016129 ; 0.016129 ; 0.0327869 ; 0.016129 ; 0.016129
sauvegarder bn:00093281v ; 0.133547 ; 0.0308285 ; 0.0383789 ; 0.0254372 ; 0.0573477 ; 0.0653061 ; 0.033195 ; 0.019802 ; 0.0443262 ; 0.0297122 ; 0.0565022 ; 0.121212 ; 0.0877915 ; 0.123077 ; 0.0261438 ; 0.0842886 ; 0.040201 ; 0.0356347 ; 0.0246154 ; 0.115942 ; 0.0410256 ; 0.108696 ; 0.0310078 ; 0.0411311 ; 0.0536913 ; 0.0571939 ; 0.0239521 ; 0.065641 ; 0.0794045 ; 0.145518 ; 0.0737327 ; 0.0242241 ; 0.0346133 ; 0.0287253 ; 0.0307102 ; 0.015748 ; 0.296209 ; 0.123288 ; 0.032 ; 0.102236 ; 0.0324215 ; 0.045584 ; 0.280702 ; 0.320513 ; 0.107383 ; 0.104167 ; 0.038835 ; 0.162338 ; 0.0601504 ; 0.17934 ; 0.0876712 ; 0.0924855 ; 0.0723982 ; 0.0601504 ; 0.140924 ; 0.156098 ; 0.0924855 ; 0.0806045 ; 0.00793651 ; 0.185736 ; 0.0723982 ; 0.112208 ; 0.108108 ; 0.0727273 ; 0.340541 ; 0.0590406 ; 0.203822 ; 0.0946746 ; 0.0989181 ; 0.0601504 ; 0.128337 ; 0.0946746 ; 0.206452 ; 0.0958084 ; 0.128 ; 0.0941176 ; 1 ; 0.091954 ; 0.016 ; 0.113475 ; 0.0601504 ; 0.317259 ; 0.0310078 ; 0.263374 ; 0.0310078 ; 0.0310078 ; 0.0601504 ; 0.0310078 ; 0.0310078 ; 0.0544218 ; 0.036036 ; 0.227437 ; 0.0946746 ; 0.0935673 ; 0.0536913 ; 0.128 ; 0.016 ; 0.0152672 ; 0.0152672 ; 0.016 ; 0.0113636 ; 0.0379147 ; 0.0152672 ; 0.0601504 ; 0.205128 ; 0.064 ; 0.0536913 ; 0.015748 ; 0.0310078 ; 0.0310078 ; 0.016 ; 0.016 ; 0.016 ; 0.016 ; 0.016 ; 0.016
insert bn:03795444n ; 0.134286 ; 0.0848287 ; 0.0565584 ; 0.0734072 ; 0.0786802 ; 0.0208877 ; 0.0261438 ; 0.0647321 ; 0.0651195 ; 0.0256623 ; 0.0480769 ; 0.0226629 ; 0.121507 ; 0.0683544 ; 0.0286738 ; 0.0382318 ; 0.0504386 ; 0.0636024 ; 0.0357942 ; 0.171115 ; 0.0504732 ; 0.0233066 ; 0.00766284 ; 0.059322 ; 0.0590406 ; 0.0495604 ; 0.0172414 ; 0.0579186 ; 0.0600375 ; 0.106256 ; 0.0966767 ; 0.0385154 ; 0.030777 ; 0.046131 ; 0.0245776 ; 0.00387597 ; 0.099026 ; 0.0864198 ; 0.0156863 ; 0.0722348 ; 0.0258929 ; 0.0384615 ; 0.0820513 ; 0.104452 ; 0.036036 ; 0.0890719 ; 0.0238095 ; 0.131347 ; 0.0304183 ; 0.0720721 ; 0.0358744 ; 0.0257235 ; 0.0222841 ; 0.0149813 ; 0.0959693 ; 0.180064 ; 0.0257235 ; 0.100394 ; 0.00784314 ; 0.0703576 ; 0.0955224 ; 0.0952 ; 0.162437 ; 0.0457143 ; 0.0924855 ; 0.0460624 ; 0.0528053 ; 0.113074 ; 0.039555 ; 0.0304183 ; 0.0905058 ; 0.0128617 ; 0.0531561 ; 0.012945 ; 0.0627451 ; 0.0533333 ; 0.091954 ; 1 ; 0.00784314 ; 0.0141343 ; 0.0149813 ; 0.109402 ; 0.00766284 ; 0.0684597 ; 0.0313725 ; 0.015444 ; 0.00743494 ; 0.015444 ; 0.015444 ; 0.0288809 ; 0.0465116 ; 0.0730594 ; 0.0535117 ; 0.112281 ; 0.0286738 ; 0.0304183 ; 0.00784314 ; 0.015444 ; 0.00766284 ; 0.00390625 ; 0.0547945 ; 0.0234604 ; 0.015444 ; 0.0304183 ; 0.0258065 ; 0.015444 ; 0.0286738 ; 0.0077821 ; 0.00381679 ; 0.015444 ; 0.00784314 ; 0.00784314 ; 0.00784314 ; 0.00390625 ; 0.00390625 ; 0.00390625
pouvoir bn:00084451v ; 0.00213675 ; 0.00243309 ; 0.000614062 ; 0.00191939 ; 0.0117647 ; 0.00729927 ; 0.0026738 ; 0.00286123 ; 0.00070922 ; 0.00203252 ; 0.00189934 ; 0.00428266 ; 0.00299401 ; 0.011976 ; 0.0625 ; 0.00134862 ; 0.00284495 ; 0.00115274 ; 0.00961538 ; 0.00407332 ; 0.0126582 ; 0.00173913 ; 0.25 ; 0.00133779 ; 0.030303 ; 0.00189036 ; 0.00921659 ; 0.00218818 ; 0.00645161 ; 0.00232829 ; 0.00917431 ; 0.00162866 ; 0.000558971 ; 0.00222717 ; 0.00242131 ; 0.2 ; 0.00473934 ; 0.00445434 ; 0.5 ; 0.00909091 ; 0.00223714 ; 0.00328407 ; 0.011976 ; 0.00512821 ; 0.0097561 ; 0.00166667 ; 0.0111111 ; 0.0025974 ; 0.125 ; 0.00286944 ; 0.00298954 ; 0.0153846 ; 0.00884956 ; 0.125 ; 0.00225479 ; 0.0178571 ; 0.03125 ; 0.00657895 ; 0.333333 ; 0.00297177 ; 0.0178571 ; 0.00179533 ; 0.00985222 ; 0.00892857 ; 0.0162602 ; 0.00222222 ; 0.03125 ; 0.0333333 ; 0.00341297 ; 0.125 ; 0.00205339 ; 0.0163934 ; 0.015873 ; 0.0344828 ; 0.125 ; 0.0327869 ; 0.016 ; 0.00784314 ; 1 ; 0.0625 ; 0.125 ; 0.00507614 ; 0.111111 ; 0.010989 ; 0.25 ; 0.111111 ; 0.0588235 ; 0.111111 ; 0.111111 ; 0.0666667 ; 0.00943396 ; 0.00930233 ; 0.0333333 ; 0.015873 ; 0.030303 ; 0.125 ; 0.333333 ; 0.25 ; 0.111111 ; 0.333333 ; 0.0185185 ; 0.0212766 ; 0.111111 ; 0.125 ; 0.031746 ; 0.25 ; 0.0625 ; 0.5 ; 0.111111 ; 0.111111 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333
impossible bn:00104687a ; 0.0168067 ; 0.0375587 ; 0.00982499 ; 0.0147059 ; 0.020202 ; 0.05 ; 0.0201511 ; 0.0223776 ; 0.0113475 ; 0.016 ; 0.0303894 ; 0.0331263 ; 0.0233918 ; 0.0418848 ; 0.0666667 ; 0.0215779 ; 0.0110041 ; 0.00913764 ; 0.0169492 ; 0.0315582 ; 0.0185185 ; 0.0278261 ; 0.111111 ; 0.0214047 ; 0.0666667 ; 0.0148976 ; 0.0686695 ; 0.0350109 ; 0.0239521 ; 0.0372526 ; 0.0294118 ; 0.0260586 ; 0.00886918 ; 0.0169492 ; 0.0373832 ; 0.0588235 ; 0.0365297 ; 0.0344086 ; 0.0588235 ; 0.0327869 ; 0.0087146 ; 0.0256 ; 0.0874317 ; 0.0394089 ; 0.156098 ; 0.0131579 ; 0.0707965 ; 0.0203562 ; 0.0909091 ; 0.045911 ; 0.0478326 ; 0.0434783 ; 0.0588235 ; 0.2 ; 0.0360767 ; 0.0285714 ; 0.0434783 ; 0.05 ; 0.030303 ; 0.0232221 ; 0.0285714 ; 0.0141593 ; 0.0352423 ; 0.0592593 ; 0.0544218 ; 0.00838574 ; 0.2 ; 0.0454545 ; 0.0265781 ; 0.0434783 ; 0.0161616 ; 0.0952381 ; 0.0930233 ; 0.097561 ; 0.0909091 ; 0.0449438 ; 0.113475 ; 0.0141343 ; 0.0625 ; 1 ; 0.0909091 ; 0.0390244 ; 0.0526316 ; 0.175824 ; 0.0526316 ; 0.025641 ; 0.0909091 ; 0.0526316 ; 0.111111 ; 0.0689655 ; 0.0300752 ; 0.0692641 ; 0.0952381 ; 0.0444444 ; 0.0666667 ; 0.0909091 ; 0.030303 ; 0.0526316 ; 0.0526316 ; 0.0625 ; 0.0240964 ; 0.0677966 ; 0.0526316 ; 0.0909091 ; 0.507937 ; 0.25 ; 0.142857 ; 0.0588235 ; 0.111111 ; 0.111111 ; 0.030303 ; 0.030303 ; 0.030303 ; 0.0625 ; 0.0625 ; 0.0625
fonctionnalité bn:00036836n ; 0.017094 ; 0.00471698 ; 0.0049125 ; 0.0151515 ; 0.0108696 ; 0.00662252 ; 0.00257732 ; 0.0228898 ; 0.00282885 ; 0.0162602 ; 0.00754006 ; 0.0342612 ; 0.00588235 ; 0.0457143 ; 0.0434783 ; 0.0107889 ; 0.0227596 ; 0.00458979 ; 0.0769231 ; 0.0160321 ; 0.0107527 ; 0.013913 ; 0.2 ; 0.0107023 ; 0.0909091 ; 0.0151229 ; 0.0174672 ; 0.00867679 ; 0.0251572 ; 0.00922722 ; 0.0163934 ; 0.00647249 ; 0.00445434 ; 0.0175439 ; 0.00943396 ; 0.0526316 ; 0.0379147 ; 0.00867679 ; 0.111111 ; 0.0727273 ; 0.0178971 ; 0.00644122 ; 0.0457143 ; 0.0201005 ; 0.0184332 ; 0.0133333 ; 0.0194175 ; 0.0207792 ; 0.333333 ; 0.0113475 ; 0.0118168 ; 0.111111 ; 0.0322581 ; 0.142857 ; 0.00893855 ; 0.0322581 ; 0.111111 ; 0.025641 ; 0.0588235 ; 0.0237741 ; 0.0666667 ; 0.0143627 ; 0.0186047 ; 0.0325203 ; 0.130081 ; 0.0175055 ; 0.0526316 ; 0.0555556 ; 0.0273038 ; 0.142857 ; 0.00814664 ; 0.027027 ; 0.0263158 ; 0.275862 ; 0.142857 ; 0.0547945 ; 0.0601504 ; 0.0149813 ; 0.125 ; 0.0909091 ; 1 ; 0.0199005 ; 0.2 ; 0.0421053 ; 0.0909091 ; 0.0434783 ; 0.0666667 ; 0.0434783 ; 0.0434783 ; 0.0952381 ; 0.00833333 ; 0.0176211 ; 0.0555556 ; 0.0263158 ; 0.0212766 ; 0.142857 ; 0.0588235 ; 0.0909091 ; 0.0909091 ; 0.125 ; 0.0147059 ; 0.0377358 ; 0.0434783 ; 0.0666667 ; 0.0533333 ; 0.0909091 ; 0.0434783 ; 0.111111 ; 0.0909091 ; 0.0434783 ; 0.0588235 ; 0.0588235 ; 0.0588235 ; 0.0588235 ; 0.125 ; 0.125
couleurs bn:00020726n ; 0.103734 ; 0.0414508 ; 0.12097 ; 0.0362812 ; 0.0581614 ; 0.064257 ; 0.0435374 ; 0.0580833 ; 0.139716 ; 0.091053 ; 0.0904295 ; 0.155705 ; 0.249412 ; 0.128773 ; 0.0191388 ; 0.14591 ; 0.105847 ; 0.110589 ; 0.0524476 ; 0.169089 ; 0.0350877 ; 0.169697 ; 0.0100503 ; 0.070255 ; 0.0191388 ; 0.188216 ; 0.013267 ; 0.191257 ; 0.1 ; 0.2357 ; 0.140909 ; 0.0397436 ; 0.10874 ; 0.0395062 ; 0.0833333 ; 0.00505051 ; 0.180897 ; 0.15956 ; 0.0101523 ; 0.0549828 ; 0.0887574 ; 0.0681576 ; 0.128773 ; 0.4 ; 0.119626 ; 0.176384 ; 0.0168421 ; 0.258378 ; 0.0406091 ; 0.280516 ; 0.27611 ; 0.0361991 ; 0.0675105 ; 0.0406091 ; 0.444194 ; 0.144796 ; 0.0751174 ; 0.0974843 ; 0.00253165 ; 0.132696 ; 0.0675105 ; 0.35368 ; 0.120075 ; 0.0327198 ; 0.138767 ; 0.14538 ; 0.0751174 ; 0.0758294 ; 0.306667 ; 0.0406091 ; 0.195804 ; 0.0707547 ; 0.0754717 ; 0.0366972 ; 0.0406091 ; 0.0364465 ; 0.317259 ; 0.109402 ; 0.00507614 ; 0.0390244 ; 0.0199005 ; 1 ; 0.0100503 ; 0.125 ; 0.0203046 ; 0.0100503 ; 0.0406091 ; 0.0100503 ; 0.0100503 ; 0.0192308 ; 0.0685225 ; 0.245399 ; 0.0758294 ; 0.0363636 ; 0.0390244 ; 0.0406091 ; 0.00507614 ; 0.005 ; 0.005 ; 0.00507614 ; 0.0182232 ; 0.0166667 ; 0.0100503 ; 0.0406091 ; 0.0752941 ; 0.0203046 ; 0.0191388 ; 0.00505051 ; 0.0203046 ; 0.0203046 ; 0.00507614 ; 0.00507614 ; 0.00507614 ; 0.00507614 ; 0.00507614 ; 0.00507614
