données;0.8957112071874282;0.5857142857142857;0.004694015700536624;"(83486, 83492)";bn:00025314n
transaction;0.7353201647991991;0.2017857142857143;4.502431883772044E-4;"(83506, 83516)";bn:00025567n
transaction;0.7353201647991991;0.2017857142857143;4.502431883772044E-4;"(83524, 83534)";bn:00025567n
temps;0.7317414683049289;0.4625;0.004164531408523467;"(83628, 83632)";bn:00077270n
transaction;0.7353201647991991;0.2017857142857143;4.502431883772044E-4;"(83635, 83645)";bn:00025567n
isolation;0.8418509570711764;0.21428571428571427;4.272088062729719E-4;"(83672, 83680)";bn:02609561n
transaction;0.7353201647991991;0.2017857142857143;4.502431883772044E-4;"(83711, 83721)";bn:00025567n
retrouver;0.9468937875751503;0.125;3.5647887145956594E-4;"(83745, 83753)";bn:00088204v
transaction;0.7353201647991991;0.2017857142857143;4.502431883772044E-4;"(83763, 83773)";bn:00025567n
temps;0.7317414683049289;0.4625;0.004164531408523467;"(83795, 83799)";bn:00077270n
correcte;0.758887715593101;0.1;1.0166249297180215E-4;"(83811, 83818)";bn:00100490a
finale;0.8975979772439949;0.05357142857142857;5.021825371751822E-5;"(84132, 84137)";bn:00102969a
transaction;0.7353201647991991;0.2017857142857143;4.502431883772044E-4;"(84175, 84185)";bn:00025567n
durabilité;0.8042917664394916;0.21964285714285714;6.176845207254741E-4;"(84195, 84204)";bn:01803600n
système;0.7296053275878954;0.26607142857142857;0.0010538760287197486;"(84241, 84247)";bn:15125301n
"système d’exploitation";1.0;0.5357142857142857;0.003939657369106711;"(84241, 84262)";bn:00059123n
transaction;0.7353201647991991;0.2017857142857143;4.502431883772044E-4;"(84277, 84287)";bn:00025567n
concerner;0.9028020642299655;0.225;4.990704200433923E-4;"(84326, 84334)";bn:00083240v
transaction;0.7353201647991991;0.2017857142857143;4.502431883772044E-4;"(84368, 84378)";bn:00025567n
transaction;0.7353201647991991;0.2017857142857143;4.502431883772044E-4;"(84444, 84454)";bn:00025567n
mysql;1.0;0.2839285714285714;0.0010571296057211653;"(84461, 84465)";bn:01225760n
mysql;1.0;0.2839285714285714;0.0010571296057211653;"(84467, 84471)";bn:01225760n
moteur;0.811138271867361;0.12857142857142856;1.7993695416530472E-4;"(84502, 84507)";bn:00030850n
moteur;0.811138271867361;0.12857142857142856;1.7993695416530472E-4;"(84544, 84549)";bn:00030850n
moteur;0.811138271867361;0.12857142857142856;1.7993695416530472E-4;"(84563, 84568)";bn:00030850n
ensemble;0.7828947368421053;0.0875;5.891803569956715E-5;"(84587, 84594)";bn:00114766r
moteur;0.811138271867361;0.12857142857142856;1.7993695416530472E-4;"(84676, 84681)";bn:00030850n
moteurs;0.811138271867361;0.12857142857142856;1.7993695416530472E-4;"(84720, 84726)";bn:00030850n
transaction;0.7353201647991991;0.2017857142857143;4.502431883772044E-4;"(84762, 84772)";bn:00025567n
mysql;1.0;0.2839285714285714;0.0010571296057211653;"(84779, 84783)";bn:01225760n
moteur;0.811138271867361;0.12857142857142856;1.7993695416530472E-4;"(84796, 84801)";bn:00030850n
moteur;0.811138271867361;0.12857142857142856;1.7993695416530472E-4;"(84832, 84837)";bn:00030850n
mysql;1.0;0.2839285714285714;0.0010571296057211653;"(84857, 84861)";bn:01225760n
étrangères;0.7287937092186716;0.11785714285714285;1.0269986534906544E-4;"(85057, 85066)";bn:00103205a
transaction;0.7353201647991991;0.2017857142857143;4.502431883772044E-4;"(85069, 85079)";bn:00025567n
transaction;0.7353201647991991;0.2017857142857143;4.502431883772044E-4;"(85181, 85191)";bn:00025567n
mysql;1.0;0.2839285714285714;0.0010571296057211653;"(85198, 85202)";bn:01225760n
moteur;0.811138271867361;0.12857142857142856;1.7993695416530472E-4;"(85215, 85220)";bn:00030850n
innodb;1.0;0.20357142857142857;5.402352421047946E-4;"(85242, 85247)";bn:01067935n
moteur;0.811138271867361;0.12857142857142856;1.7993695416530472E-4;"(85251, 85256)";bn:00030850n
mysql;1.0;0.2839285714285714;0.0010571296057211653;"(85276, 85280)";bn:01225760n
étrangères;0.7287937092186716;0.11785714285714285;1.0269986534906544E-4;"(85300, 85309)";bn:00103205a
transaction;0.7353201647991991;0.2017857142857143;4.502431883772044E-4;"(85319, 85329)";bn:00025567n
transaction;0.7353201647991991;0.2017857142857143;4.502431883772044E-4;"(85373, 85383)";bn:00025567n
"modèle relationnel";1.0;0.30892857142857144;0.0010360049318568947;"(85406, 85423)";bn:01978816n
relationnel;1.0;0.08928571428571429;7.308759930718614E-5;"(85413, 85423)";bn:00109653a
transaction;0.7353201647991991;0.2017857142857143;4.502431883772044E-4;"(85546, 85556)";bn:00025567n
mysql;1.0;0.2839285714285714;0.0010571296057211653;"(85563, 85567)";bn:01225760n
moteur;0.811138271867361;0.12857142857142856;1.7993695416530472E-4;"(85580, 85585)";bn:00030850n
perdre;0.7058472553699284;0.1392857142857143;1.6734702576851846E-4;"(85713, 85718)";bn:00090491v
transaction;0.7353201647991991;0.2017857142857143;4.502431883772044E-4;"(85720, 85730)";bn:00025567n
mysql;1.0;0.2839285714285714;0.0010571296057211653;"(85737, 85741)";bn:01225760n
transaction;0.7353201647991991;0.2017857142857143;4.502431883772044E-4;"(85755, 85765)";bn:00025567n
transaction;0.7353201647991991;0.2017857142857143;4.502431883772044E-4;"(85775, 85785)";bn:00025567n
validation;0.7936269915651359;0.13035714285714287;1.9964702933330717E-4;"(85817, 85826)";bn:00064728n
transaction;0.7353201647991991;0.2017857142857143;4.502431883772044E-4;"(85831, 85841)";bn:00025567n
commettre;0.9020771513353115;0.06785714285714285;5.733840048873442E-5;"(85845, 85853)";bn:00085426v
transaction;0.7353201647991991;0.2017857142857143;4.502431883772044E-4;"(85869, 85879)";bn:00025567n
rollback;0.9994440473353983;0.21607142857142858;5.933769997946003E-4;"(85899, 85906)";bn:00133978n
données;0.8957112071874282;0.5857142857142857;0.004694015700536624;"(85945, 85951)";bn:00025314n
transaction;0.7353201647991991;0.2017857142857143;4.502431883772044E-4;"(85969, 85979)";bn:00025567n
mysql;1.0;0.2839285714285714;0.0010571296057211653;"(85986, 85990)";bn:01225760n
oublier;0.7217757367011098;0.08214285714285714;8.893110470538907E-5;"(85992, 85998)";bn:00084302v
moteur;0.811138271867361;0.12857142857142856;1.7993695416530472E-4;"(86011, 86016)";bn:00030850n
compatible;0.9761766414875073;0.07142857142857142;3.9608763495507327E-5;"(86025, 86034)";bn:00100128a
transaction;0.7353201647991991;0.2017857142857143;4.502431883772044E-4;"(86041, 86051)";bn:00025567n
transaction;0.7353201647991991;0.2017857142857143;4.502431883772044E-4;"(86104, 86114)";bn:00025567n
nécessaire;0.8738247957121519;0.15178571428571427;2.344697339064407E-4;"(86116, 86125)";bn:00107182a
transaction;0.7353201647991991;0.2017857142857143;4.502431883772044E-4;"(86151, 86161)";bn:00025567n
transaction;0.7353201647991991;0.2017857142857143;4.502431883772044E-4;"(86174, 86184)";bn:00025567n
mysql;1.0;0.2839285714285714;0.0010571296057211653;"(86191, 86195)";bn:01225760n
transaction;0.7353201647991991;0.2017857142857143;4.502431883772044E-4;"(86219, 86229)";bn:00025567n
moteur;0.811138271867361;0.12857142857142856;1.7993695416530472E-4;"(86264, 86269)";bn:00030850n
transaction;0.7353201647991991;0.2017857142857143;4.502431883772044E-4;"(86315, 86325)";bn:00025567n
innodb;1.0;0.20357142857142857;5.402352421047946E-4;"(86386, 86391)";bn:01067935n
validation;0.7936269915651359;0.13035714285714287;1.9964702933330717E-4;"(86427, 86436)";bn:00064728n
transaction;0.7353201647991991;0.2017857142857143;4.502431883772044E-4;"(86464, 86474)";bn:00025567n
commettre;0.9020771513353115;0.06785714285714285;5.733840048873442E-5;"(86591, 86599)";bn:00085426v
transaction;0.7353201647991991;0.2017857142857143;4.502431883772044E-4;"(86603, 86613)";bn:00025567n
transaction;0.7353201647991991;0.2017857142857143;4.502431883772044E-4;"(86636, 86646)";bn:00025567n
validation;0.7936269915651359;0.13035714285714287;1.9964702933330717E-4;"(86731, 86740)";bn:00064728n
transaction;0.7353201647991991;0.2017857142857143;4.502431883772044E-4;"(86758, 86768)";bn:00025567n
commit;0.9020771513353115;0.06785714285714285;5.733840048873442E-5;"(86778, 86783)";bn:00085426v
rollback;0.9994440473353983;0.21607142857142858;5.933769997946003E-4;"(86794, 86801)";bn:00133978n
